game.GameHandler.start(GameHandler.java:36)		Begining game
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [9 of Hearts, Jack of Hearts, Queen of Hearts, King of Hearts, 5 of Spades, Queen of Spades, King of Spades, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, 10 of Hearts, 2 of Spades, 4 of Spades, 3 of Diamonds, 6 of Diamonds, Jack of Diamonds, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 6 of Clubs, 9 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 3 of Hearts, 5 of Hearts, 7 of Hearts, Ace of Hearts, 3 of Spades, 7 of Spades, 8 of Spades, Ace of Spades, Ace of Diamonds, 3 of Clubs, 4 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 8 of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, Jack of Spades, 2 of Diamonds, 7 of Diamonds, King of Diamonds, 7 of Clubs, 8 of Clubs, Jack of Clubs, King of Clubs]
game.GameHandler.pass(GameHandler.java:240)		0 is Passing [Ace of Clubs, King of Hearts, King of Spades]
game.GameHandler.pass(GameHandler.java:240)		1 is Passing [Queen of Diamonds, Queen of Clubs, Jack of Diamonds]
game.GameHandler.pass(GameHandler.java:240)		2 is Passing [Ace of Hearts, Ace of Spades, Ace of Diamonds]
game.GameHandler.pass(GameHandler.java:240)		3 is Passing [King of Clubs, King of Diamonds, Jack of Spades]
game.GameHandler.pass(GameHandler.java:243)		dir -1
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [9 of Hearts, Jack of Hearts, Queen of Hearts, 5 of Spades, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, Jack of Diamonds, Queen of Diamonds, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, 10 of Hearts, Ace of Hearts, 2 of Spades, 4 of Spades, Ace of Spades, 3 of Diamonds, 6 of Diamonds, Ace of Diamonds, 2 of Clubs, 5 of Clubs, 6 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 3 of Hearts, 5 of Hearts, 7 of Hearts, 3 of Spades, 7 of Spades, 8 of Spades, Jack of Spades, King of Diamonds, 3 of Clubs, 4 of Clubs, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 8 of Hearts, King of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, King of Spades, 2 of Diamonds, 7 of Diamonds, 7 of Clubs, 8 of Clubs, Jack of Clubs, Ace of Clubs]
game.GameHandler.start(GameHandler.java:57)		Pass 1
game.GameHandler.whoFirst(GameHandler.java:108)		1 is going first
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [6 of Hearts, 10 of Hearts, Ace of Hearts, 2 of Spades, 4 of Spades, Ace of Spades, 3 of Diamonds, 6 of Diamonds, Ace of Diamonds, 2 of Clubs, 5 of Clubs, 6 of Clubs, 9 of Clubs]
